Price,Close,High,Low,Open,Volume
2025-12-09 02:00:00+00:00,90140.8046875,90140.8046875,90056.03125,90084.9296875,0
2025-12-09 02:05:00+00:00,90215.734375,90248.1640625,90215.734375,90244.6796875,0
2025-12-09 02:10:00+00:00,90177.0625,90179.1875,90159.796875,90159.796875,319909888
2025-12-09 02:15:00+00:00,90236.5703125,90236.5703125,90159.015625,90159.015625,46923776
2025-12-09 02:20:00+00:00,90253.40625,90253.40625,90248.7265625,90250.1328125,0
2025-12-09 02:25:00+00:00,90300.0859375,90329.265625,90199.3203125,90231.84375,0
2025-12-09 02:30:00+00:00,90215.34375,90367.6328125,90215.34375,90367.6328125,0
2025-12-09 02:35:00+00:00,90232.734375,90282.2109375,90207.5859375,90207.5859375,233013248
2025-12-09 02:40:00+00:00,90264.3046875,90264.3046875,90211.8828125,90211.8828125,0
2025-12-09 02:45:00+00:00,90277.34375,90283.84375,90252.7578125,90252.7578125,0
2025-12-09 02:50:00+00:00,90229.0859375,90293.90625,90229.0859375,90293.90625,0
2025-12-09 02:55:00+00:00,90106.9296875,90175.9375,90106.9296875,90175.9375,0
2025-12-09 03:00:00+00:00,90098.34375,90124.8125,90072.609375,90072.609375,0
2025-12-09 03:05:00+00:00,90041.2890625,90132.7109375,90041.2890625,90131.890625,28819456
2025-12-09 03:10:00+00:00,90007.7578125,90043.578125,89998.9765625,90043.578125,0
2025-12-09 03:15:00+00:00,89976.6796875,90044.25,89976.6796875,89998.71875,298553344
2025-12-09 03:20:00+00:00,89882.2734375,89883.578125,89830.9375,89883.578125,115228672
2025-12-09 03:25:00+00:00,90024.7890625,90086.046875,90020.0625,90020.0625,570580992
2025-12-09 03:30:00+00:00,90244.671875,90244.671875,90052.9921875,90052.9921875,0
2025-12-09 03:35:00+00:00,90376.203125,90376.203125,90257.625,90257.625,0
2025-12-09 03:40:00+00:00,90367.859375,90396.2734375,90361.5390625,90361.5390625,1199149056
2025-12-09 03:45:00+00:00,90330.625,90405.3671875,90330.625,90378.515625,29564928
2025-12-09 03:50:00+00:00,90364.9140625,90403.3203125,90362.4765625,90362.4765625,265179136
2025-12-09 03:55:00+00:00,90435.75,90438.3515625,90357.0234375,90357.0234375,94011392
2025-12-09 04:00:00+00:00,90437.3125,90437.3125,90412.375,90412.375,0
2025-12-09 04:05:00+00:00,90477.53125,90477.53125,90418.390625,90422.9296875,297873408
2025-12-09 04:10:00+00:00,90488.3359375,90495.9140625,90473.15625,90473.15625,0
2025-12-09 04:15:00+00:00,90499.4765625,90499.4765625,90474.5625,90474.5625,201482240
2025-12-09 04:20:00+00:00,90416.09375,90500.078125,90416.09375,90500.078125,7360512
2025-12-09 04:25:00+00:00,90401.8046875,90403.625,90376.7890625,90376.7890625,0
2025-12-09 04:30:00+00:00,90200.0234375,90416.0703125,90200.0234375,90416.0703125,89944064
2025-12-09 04:35:00+00:00,89884.9765625,90172.1640625,89781.4765625,90172.1640625,0
2025-12-09 04:40:00+00:00,89945.203125,90009.9375,89930.3828125,89930.3828125,230723584
2025-12-09 04:45:00+00:00,89928.2734375,89943.65625,89897.84375,89943.65625,217968640
2025-12-09 04:50:00+00:00,89953.3203125,89966.78125,89926.1875,89926.1875,0
2025-12-09 04:55:00+00:00,89945.96875,89948.8359375,89907.203125,89948.578125,67379200
2025-12-09 05:00:00+00:00,89951.1328125,89959.0546875,89922.4921875,89930.3828125,3670016
2025-12-09 05:05:00+00:00,89897.4765625,89912.7265625,89896.9921875,89912.7265625,64987136
2025-12-09 05:10:00+00:00,89898.8984375,89898.8984375,89792.9296875,89792.9296875,29335552
2025-12-09 05:15:00+00:00,89816.7890625,89816.7890625,89586.9765625,89808.21875,0
2025-12-09 05:20:00+00:00,89869.109375,89869.6875,89844.578125,89844.578125,185917440
2025-12-09 05:25:00+00:00,89836.3359375,89884.4140625,89836.3359375,89884.4140625,110641152
2025-12-09 05:30:00+00:00,90050.6171875,90050.6171875,89847.734375,89847.734375,20357120
2025-12-09 05:35:00+00:00,90180.7421875,90194.296875,90110.1640625,90120.5625,0
2025-12-09 05:40:00+00:00,90154.5390625,90175.2109375,90137.5859375,90163.9296875,639541248
2025-12-09 05:45:00+00:00,90089.4296875,90176.59375,90089.4296875,90132.1171875,1046048768
2025-12-09 05:50:00+00:00,89919.875,90049.6484375,89919.875,90049.6484375,0
2025-12-09 05:55:00+00:00,89924.875,89952.546875,89924.3046875,89924.3046875,945721344
2025-12-09 06:00:00+00:00,90023.828125,90023.828125,89920.8125,89920.8125,83775488
2025-12-09 06:05:00+00:00,90066.9140625,90089.09375,90048.3828125,90048.3828125,0
2025-12-09 06:10:00+00:00,89968.1796875,90120.609375,89968.1796875,90092.234375,61259776
2025-12-09 06:15:00+00:00,90013.046875,90019.09375,89997.484375,89997.484375,161071104
2025-12-09 06:20:00+00:00,89991.8203125,90007.890625,89942.7109375,90006.078125,0
2025-12-09 06:25:00+00:00,89884.296875,89994.2421875,89859.3671875,89994.2421875,0
2025-12-09 06:30:00+00:00,89871.2890625,89932.6875,89871.2890625,89881.6875,417112064
2025-12-09 06:35:00+00:00,89827.234375,89833.9375,89808.2890625,89808.2890625,0
2025-12-09 06:40:00+00:00,89874.84375,89915.0078125,89865.4765625,89865.4765625,0
2025-12-09 06:45:00+00:00,90066.90625,90066.90625,89896.8359375,89896.8359375,0
2025-12-09 06:50:00+00:00,90179.65625,90179.65625,90101.265625,90119.3984375,39919616
2025-12-09 06:55:00+00:00,90169.5390625,90202.3984375,90140.078125,90198.671875,361312256
2025-12-09 07:00:00+00:00,90197.0625,90202.484375,90173.2265625,90185.8359375,0
2025-12-09 07:05:00+00:00,90177.125,90205.9765625,90111.4609375,90111.4609375,0
2025-12-09 07:10:00+00:00,90153.078125,90179.3515625,90153.078125,90160.8046875,0
2025-12-09 07:15:00+00:00,90191.296875,90191.296875,90138.296875,90138.296875,12804096
2025-12-09 07:20:00+00:00,90327.890625,90327.890625,90267.0546875,90267.0546875,0
2025-12-09 07:25:00+00:00,90375.734375,90415.0625,90375.734375,90389.5703125,0
2025-12-09 07:30:00+00:00,90413.5703125,90413.5703125,90356.6015625,90371.9296875,695922688
2025-12-09 07:35:00+00:00,90512.625,90512.625,90409.109375,90409.109375,261595136
2025-12-09 07:40:00+00:00,90461.8828125,90511.1953125,90456.265625,90511.1953125,0
2025-12-09 07:45:00+00:00,90457.7265625,90478.609375,90457.7265625,90470.15625,0
2025-12-09 07:50:00+00:00,90524.1484375,90524.1484375,90464.015625,90465.9296875,23851008
2025-12-09 07:55:00+00:00,90480.9765625,90516.234375,90480.9765625,90516.234375,235479040
2025-12-09 08:00:00+00:00,90546.828125,90546.828125,90477.609375,90477.609375,0
2025-12-09 08:05:00+00:00,90494.125,90517.9765625,90474.3125,90489.6015625,0
2025-12-09 08:10:00+00:00,90531.2578125,90543.078125,90507.7109375,90507.7109375,0
2025-12-09 08:15:00+00:00,90577.609375,90579.96875,90528.046875,90528.046875,96559104
2025-12-09 08:20:00+00:00,90564.8046875,90591.03125,90558.484375,90590.8828125,102625280
2025-12-09 08:25:00+00:00,90579.9375,90582.9921875,90560.3828125,90560.3828125,0
2025-12-09 08:30:00+00:00,90453.140625,90539.421875,90453.0546875,90539.421875,0
2025-12-09 08:35:00+00:00,90459.21875,90497.6484375,90459.21875,90459.4453125,29052928
2025-12-09 08:40:00+00:00,90504.0390625,90504.0390625,90454.8203125,90461.3984375,202788864
2025-12-09 08:45:00+00:00,90589.9375,90595.03125,90507.0,90507.0,0
2025-12-09 08:50:00+00:00,90569.75,90576.0,90555.6640625,90555.6640625,295628800
2025-12-09 08:55:00+00:00,90487.265625,90578.6953125,90487.265625,90578.6953125,0
2025-12-09 09:00:00+00:00,90388.0390625,90499.0078125,90388.0390625,90493.1484375,0
2025-12-09 09:05:00+00:00,90397.2890625,90397.2890625,90328.9140625,90395.734375,0
2025-12-09 09:10:00+00:00,90438.234375,90438.234375,90409.0625,90420.484375,0
2025-12-09 09:15:00+00:00,90348.7734375,90455.9765625,90348.7734375,90443.4921875,25894912
2025-12-09 09:20:00+00:00,90352.2890625,90352.2890625,90332.953125,90350.140625,0
2025-12-09 09:25:00+00:00,90309.4375,90370.1328125,90309.4375,90370.1328125,0
2025-12-09 09:30:00+00:00,90327.21875,90327.21875,90309.875,90309.875,0
2025-12-09 09:35:00+00:00,90226.921875,90342.015625,90226.921875,90342.015625,0
2025-12-09 09:40:00+00:00,90184.828125,90206.03125,90184.828125,90193.0859375,44478464
2025-12-09 09:45:00+00:00,90200.328125,90224.328125,90187.46875,90187.46875,161542144
2025-12-09 09:50:00+00:00,90198.4765625,90201.3046875,90192.625,90201.3046875,0
2025-12-09 09:55:00+00:00,90156.625,90197.140625,90156.625,90197.140625,0
2025-12-09 10:00:00+00:00,90194.125,90194.125,90140.21875,90155.0859375,0
2025-12-09 10:05:00+00:00,90116.546875,90201.0,90113.8046875,90201.0,0
2025-12-09 10:10:00+00:00,90200.9921875,90200.9921875,90103.3984375,90103.3984375,0
2025-12-09 10:15:00+00:00,90165.875,90194.765625,90163.984375,90194.765625,209907712
2025-12-09 10:20:00+00:00,90184.953125,90188.8203125,90169.5234375,90169.5234375,0
2025-12-09 10:25:00+00:00,90208.5,90227.1015625,90196.3515625,90196.3515625,87056384
2025-12-09 10:30:00+00:00,90266.6328125,90266.6328125,90189.7734375,90199.1171875,0
2025-12-09 10:35:00+00:00,90291.0234375,90314.78125,90271.125,90271.125,125378560
2025-12-09 10:40:00+00:00,90138.8046875,90138.8046875,90014.7890625,90014.7890625,0
2025-12-09 10:45:00+00:00,90088.84375,90158.03125,90055.6640625,90158.03125,0
2025-12-09 10:50:00+00:00,90199.0625,90210.953125,90102.03125,90102.03125,328081408
2025-12-09 10:55:00+00:00,90231.4296875,90231.4296875,90188.71875,90188.71875,104140800
2025-12-09 11:00:00+00:00,90308.3046875,90308.3046875,90238.921875,90275.46875,34598912
2025-12-09 11:05:00+00:00,90316.390625,90334.9296875,90294.2734375,90334.9296875,0
2025-12-09 11:10:00+00:00,90263.609375,90322.1796875,90263.609375,90322.1796875,123355136
2025-12-09 11:15:00+00:00,90180.953125,90255.53125,90164.6171875,90249.875,0
2025-12-09 11:20:00+00:00,90272.2734375,90277.453125,90215.28125,90215.28125,0
2025-12-09 11:25:00+00:00,90275.3671875,90275.671875,90246.2109375,90246.2109375,219832320
2025-12-09 11:30:00+00:00,90259.3359375,90281.5234375,90259.3359375,90279.2421875,48795648
2025-12-09 11:35:00+00:00,90291.515625,90291.515625,90258.4375,90260.4453125,0
2025-12-09 11:40:00+00:00,90291.171875,90291.171875,90236.1796875,90236.1796875,396767232
2025-12-09 11:45:00+00:00,90294.5234375,90332.7734375,90281.1328125,90281.1328125,13881344
2025-12-09 11:50:00+00:00,90351.34375,90351.34375,90295.78125,90299.3515625,9728000
2025-12-09 11:55:00+00:00,90375.5078125,90375.5078125,90342.9609375,90343.375,17862656
2025-12-09 12:00:00+00:00,90429.8046875,90431.53125,90366.0859375,90375.3125,0
2025-12-09 12:05:00+00:00,90382.5390625,90443.671875,90377.5625,90443.671875,32976896
2025-12-09 12:10:00+00:00,90365.5390625,90391.5390625,90365.5390625,90386.046875,36741120
2025-12-09 12:15:00+00:00,90526.890625,90526.890625,90363.2265625,90363.2265625,0
2025-12-09 12:20:00+00:00,90610.453125,90670.171875,90573.1328125,90573.1328125,0
2025-12-09 12:25:00+00:00,90585.9140625,90638.7421875,90585.9140625,90631.953125,359948288
2025-12-09 12:30:00+00:00,90570.03125,90583.359375,90547.7109375,90577.9453125,104390656
2025-12-09 12:35:00+00:00,90614.1796875,90614.1796875,90597.90625,90597.90625,0
2025-12-09 12:40:00+00:00,90615.265625,90626.046875,90607.78125,90619.0078125,0
2025-12-09 12:45:00+00:00,90629.359375,90629.359375,90619.765625,90619.765625,0
2025-12-09 12:50:00+00:00,90640.1640625,90643.9609375,90633.3984375,90635.421875,0
2025-12-09 12:55:00+00:00,90610.328125,90645.5078125,90610.328125,90642.2890625,0
2025-12-09 13:00:00+00:00,90520.890625,90611.921875,90520.890625,90599.359375,0
2025-12-09 13:05:00+00:00,90557.109375,90557.109375,90510.46875,90510.46875,81690624
2025-12-09 13:10:00+00:00,90512.234375,90530.6640625,90499.8125,90509.875,0
2025-12-09 13:15:00+00:00,90613.9921875,90613.9921875,90500.25,90500.25,0
2025-12-09 13:20:00+00:00,90604.71875,90610.8515625,90572.7265625,90572.7265625,73588736
2025-12-09 13:25:00+00:00,90683.015625,90718.1640625,90622.6875,90622.6875,26181632
2025-12-09 13:30:00+00:00,90700.8828125,90826.0625,90639.5,90699.0,0
2025-12-09 13:35:00+00:00,90474.390625,90694.7421875,90474.390625,90694.7421875,0
2025-12-09 13:40:00+00:00,90291.5078125,90499.3984375,90291.5078125,90499.3984375,196018176
2025-12-09 13:45:00+00:00,90321.40625,90321.40625,90235.40625,90235.40625,76451840
2025-12-09 13:50:00+00:00,90342.640625,90342.640625,90229.25,90297.890625,0
2025-12-09 13:55:00+00:00,90415.15625,90415.15625,90340.3515625,90340.3515625,128856064
2025-12-09 14:00:00+00:00,90540.1171875,90570.9140625,90418.75,90418.75,0
2025-12-09 14:05:00+00:00,90503.2578125,90509.8671875,90470.90625,90470.90625,0
2025-12-09 14:10:00+00:00,90426.4375,90461.9453125,90426.4375,90461.9453125,995385344
2025-12-09 14:15:00+00:00,90335.3984375,90416.40625,90292.1171875,90416.40625,0
2025-12-09 14:20:00+00:00,90342.171875,90406.7578125,90337.703125,90337.703125,27004928
2025-12-09 14:25:00+00:00,90221.953125,90221.953125,90154.546875,90154.546875,0
2025-12-09 14:30:00+00:00,90200.6796875,90254.7421875,90051.0625,90254.7421875,0
2025-12-09 14:35:00+00:00,90451.234375,90544.265625,90339.1484375,90339.1484375,51916800
2025-12-09 14:40:00+00:00,90243.3828125,90282.328125,90243.3828125,90275.6484375,0
2025-12-09 14:45:00+00:00,90148.1953125,90193.265625,90104.9296875,90179.734375,0
2025-12-09 14:50:00+00:00,90250.5,90259.296875,90172.4765625,90172.4765625,0
2025-12-09 14:55:00+00:00,90243.671875,90309.1015625,90235.1640625,90301.5703125,0
2025-12-09 15:00:00+00:00,91045.59375,91197.4375,90361.7265625,90361.7265625,0
2025-12-09 15:05:00+00:00,90819.421875,91062.0625,90819.421875,90893.2890625,2511998976
2025-12-09 15:10:00+00:00,90728.7265625,90748.09375,90607.96875,90663.7265625,307875840
2025-12-09 15:15:00+00:00,90779.0234375,90779.1484375,90589.7578125,90605.6796875,0
2025-12-09 15:20:00+00:00,90788.453125,90917.0,90788.453125,90917.0,436178944
2025-12-09 15:25:00+00:00,90925.6796875,90925.6796875,90731.5546875,90731.5546875,668909568
2025-12-09 15:30:00+00:00,91124.09375,91222.4140625,91029.4453125,91222.4140625,0
2025-12-09 15:35:00+00:00,91511.625,91511.625,91115.8828125,91118.7265625,0
2025-12-09 15:40:00+00:00,91808.640625,91928.4453125,91595.2265625,91595.2265625,0
2025-12-09 15:45:00+00:00,91905.3515625,92070.2109375,91905.3515625,91999.5546875,2028646400
2025-12-09 15:50:00+00:00,92720.9453125,92736.359375,91956.375,91956.375,0
2025-12-09 15:55:00+00:00,92724.46875,92812.984375,92714.5546875,92812.984375,1008971776
2025-12-09 16:00:00+00:00,92986.2734375,93227.359375,92656.3828125,92656.3828125,1257435136
2025-12-09 16:05:00+00:00,93155.625,93155.625,93067.9765625,93068.9765625,247480320
2025-12-09 16:10:00+00:00,93494.15625,93494.15625,93084.0390625,93084.0390625,530776064
2025-12-09 16:15:00+00:00,93335.15625,93536.3203125,93335.15625,93421.359375,194330624
2025-12-09 16:20:00+00:00,93485.796875,93507.328125,93373.4140625,93373.4140625,377958400
2025-12-09 16:25:00+00:00,93471.671875,93592.75,93471.671875,93497.8671875,563687424
2025-12-09 16:30:00+00:00,93654.0390625,93654.0390625,93380.8046875,93380.8046875,871370752
2025-12-09 16:35:00+00:00,93835.7421875,93903.625,93809.125,93809.125,242458624
2025-12-09 16:40:00+00:00,94071.4921875,94071.4921875,93845.0078125,93845.0078125,546021376
2025-12-09 16:45:00+00:00,94271.5390625,94279.03125,94152.546875,94194.0078125,588574720
2025-12-09 16:50:00+00:00,94461.84375,94461.84375,94330.390625,94330.390625,636919808
2025-12-09 16:55:00+00:00,94288.1015625,94350.4140625,94243.703125,94350.4140625,683704320
2025-12-09 17:00:00+00:00,94360.8828125,94360.8828125,94189.546875,94189.546875,142540800
2025-12-09 17:05:00+00:00,94487.96875,94601.5703125,94481.59375,94486.3203125,56582144
2025-12-09 17:10:00+00:00,94273.8984375,94444.203125,94273.8984375,94444.203125,428236800
2025-12-09 17:15:00+00:00,93933.2578125,94272.125,93933.2578125,94272.125,33546240
2025-12-09 17:20:00+00:00,93731.3046875,94036.3984375,93731.3046875,93870.3828125,0
2025-12-09 17:25:00+00:00,93716.9765625,93869.859375,93699.2265625,93869.859375,385961984
2025-12-09 17:30:00+00:00,93674.421875,93897.0078125,93674.421875,93766.2578125,551862272
2025-12-09 17:35:00+00:00,93730.78125,93730.78125,93573.5625,93573.5625,309903360
2025-12-09 17:40:00+00:00,93832.2578125,93832.2578125,93726.8359375,93726.8359375,382877696
2025-12-09 17:45:00+00:00,93985.3046875,93985.3046875,93805.3984375,93805.3984375,0
2025-12-09 17:50:00+00:00,93972.265625,94007.8984375,93916.578125,93958.5703125,271982592
2025-12-09 17:55:00+00:00,93842.578125,94016.4921875,93842.578125,94016.4921875,373760000
2025-12-09 18:00:00+00:00,93980.21875,93999.578125,93874.6796875,93874.6796875,0
2025-12-09 18:05:00+00:00,93723.8671875,93955.5,93723.8671875,93924.359375,0
2025-12-09 18:10:00+00:00,93952.3125,93952.3125,93688.421875,93688.421875,288935936
2025-12-09 18:15:00+00:00,93996.328125,93996.328125,93965.375,93979.84375,128688128
2025-12-09 18:20:00+00:00,94029.7578125,94069.9765625,94029.3046875,94069.9765625,0
2025-12-09 18:25:00+00:00,94165.984375,94170.453125,94060.3046875,94060.3046875,0
2025-12-09 18:30:00+00:00,93996.9921875,94160.9296875,93996.9921875,94160.9296875,325947392
2025-12-09 18:35:00+00:00,93953.65625,93999.46875,93946.53125,93999.46875,0
2025-12-09 18:40:00+00:00,93926.546875,93976.1015625,93926.546875,93976.1015625,555839488
2025-12-09 18:45:00+00:00,93789.53125,93933.859375,93789.53125,93926.3515625,0
2025-12-09 18:50:00+00:00,93923.46875,93923.46875,93738.234375,93829.03125,60076032
2025-12-09 18:55:00+00:00,93986.015625,93991.5625,93962.75,93991.5625,80769024
2025-12-09 19:00:00+00:00,93815.0546875,93936.5625,93815.0546875,93936.5625,0
2025-12-09 19:05:00+00:00,93778.125,93874.484375,93778.125,93781.0859375,0
2025-12-09 19:10:00+00:00,93901.2265625,93967.453125,93824.5546875,93824.5546875,760758272
2025-12-09 19:15:00+00:00,93916.1875,93948.59375,93897.96875,93948.59375,16035840
2025-12-09 19:20:00+00:00,93938.0,94016.84375,93938.0,93996.4453125,12046336
2025-12-09 19:25:00+00:00,94010.0625,94010.0625,93929.046875,93951.3984375,72437760
2025-12-09 19:30:00+00:00,94140.6640625,94140.6640625,94008.0546875,94008.0546875,11878400
2025-12-09 19:35:00+00:00,93956.84375,94043.3671875,93956.84375,94043.3671875,0
2025-12-09 19:40:00+00:00,93748.015625,93946.3671875,93748.015625,93944.75,0
2025-12-09 19:45:00+00:00,93799.171875,93814.5546875,93709.2578125,93709.2578125,273907712
2025-12-09 19:50:00+00:00,93912.375,93912.375,93822.765625,93822.765625,0
2025-12-09 19:55:00+00:00,93815.1640625,93929.71875,93815.1640625,93929.71875,87769088
2025-12-09 20:00:00+00:00,93706.28125,93741.5078125,93706.28125,93741.5078125,0
2025-12-09 20:05:00+00:00,93655.046875,93676.03125,93621.2265625,93621.2265625,1359425536
2025-12-09 20:10:00+00:00,93733.4921875,93808.9765625,93725.515625,93725.515625,49164288
2025-12-09 20:15:00+00:00,93296.3828125,93714.2421875,93296.3828125,93714.2421875,0
2025-12-09 20:20:00+00:00,93059.7578125,93324.0859375,93059.7578125,93324.0859375,698904576
2025-12-09 20:25:00+00:00,93126.03125,93126.03125,92819.7109375,92963.7578125,40931328
2025-12-09 20:30:00+00:00,92931.2265625,93124.5625,92931.2265625,93055.640625,707055616
2025-12-09 20:35:00+00:00,93206.8671875,93206.8671875,92882.8125,92882.8125,0
2025-12-09 20:40:00+00:00,93047.828125,93169.84375,93047.828125,93169.84375,301383680
2025-12-09 20:45:00+00:00,93024.4765625,93090.828125,93024.0546875,93024.0546875,0
2025-12-09 20:50:00+00:00,93114.6328125,93221.578125,93106.75,93120.7109375,0
2025-12-09 20:55:00+00:00,93102.7734375,93102.7734375,93025.3515625,93072.4140625,136007680
2025-12-09 21:00:00+00:00,93081.7265625,93161.0703125,93081.7265625,93090.6171875,0
2025-12-09 21:05:00+00:00,93115.125,93220.8359375,93115.125,93143.78125,304168960
2025-12-09 21:10:00+00:00,93142.203125,93172.1015625,93039.7578125,93039.7578125,0
2025-12-09 21:15:00+00:00,93013.1953125,93077.15625,93013.1953125,93034.5703125,54800384
2025-12-09 21:20:00+00:00,93128.9765625,93128.9765625,93006.28125,93006.28125,0
2025-12-09 21:25:00+00:00,93128.0859375,93168.0234375,93128.0859375,93158.3359375,521703424
2025-12-09 21:30:00+00:00,92968.046875,93143.0546875,92968.046875,93128.8671875,0
2025-12-09 21:35:00+00:00,92888.9453125,92964.9140625,92836.203125,92964.9140625,0
2025-12-09 21:40:00+00:00,92776.7421875,92974.609375,92776.7421875,92946.6640625,326578176
2025-12-09 21:45:00+00:00,92453.8046875,92754.2109375,92453.8046875,92737.7421875,0
2025-12-09 21:50:00+00:00,92366.5703125,92555.984375,92365.1171875,92555.984375,179486720
2025-12-09 21:55:00+00:00,92697.71875,92697.71875,92316.5546875,92316.5546875,604000256
2025-12-09 22:00:00+00:00,92699.8984375,92865.5546875,92646.15625,92681.03125,282136576
2025-12-09 22:05:00+00:00,92779.1484375,92779.1484375,92700.84375,92703.984375,0
2025-12-09 22:10:00+00:00,92739.109375,92865.1875,92676.7421875,92732.953125,335015936
2025-12-09 22:15:00+00:00,92649.1328125,92693.6484375,92632.9296875,92681.90625,62464000
2025-12-09 22:20:00+00:00,92666.9296875,92698.484375,92625.125,92668.828125,24952832
2025-12-09 22:25:00+00:00,92544.1328125,92585.4375,92544.1328125,92585.4375,16384
2025-12-09 22:30:00+00:00,92701.8359375,92701.8359375,92551.765625,92551.765625,0
2025-12-09 22:35:00+00:00,92942.828125,92942.828125,92667.2890625,92667.2890625,0
2025-12-09 22:40:00+00:00,92961.3984375,92961.3984375,92807.3984375,92894.2265625,1770860544
2025-12-09 22:45:00+00:00,92994.84375,92994.84375,92956.171875,92958.421875,72835072
2025-12-09 22:50:00+00:00,92890.734375,92960.953125,92890.734375,92960.953125,45527040
2025-12-09 22:55:00+00:00,92921.28125,92921.28125,92829.34375,92851.5234375,308908032
2025-12-09 23:00:00+00:00,92771.265625,92903.53125,92729.046875,92903.53125,0
2025-12-09 23:05:00+00:00,92674.0859375,92739.046875,92657.7890625,92739.046875,0
2025-12-09 23:10:00+00:00,92682.8359375,92721.4921875,92666.7890625,92666.7890625,476958720
2025-12-09 23:15:00+00:00,92655.734375,92655.734375,92584.84375,92584.84375,0
2025-12-09 23:20:00+00:00,92827.0625,92827.0625,92770.640625,92770.640625,0
2025-12-09 23:25:00+00:00,92873.5234375,92873.5234375,92802.1796875,92802.1796875,0
2025-12-09 23:30:00+00:00,92866.296875,92885.0625,92824.2421875,92885.0625,544858112
2025-12-09 23:35:00+00:00,92969.734375,92969.734375,92884.828125,92884.828125,0
2025-12-09 23:40:00+00:00,92962.296875,92964.6015625,92955.484375,92956.6875,0
2025-12-09 23:45:00+00:00,92890.6171875,92961.8515625,92881.2109375,92961.8515625,255262720
2025-12-09 23:50:00+00:00,92753.9765625,92823.2890625,92753.9765625,92823.2890625,0
2025-12-09 23:55:00+00:00,92717.1875,92742.5234375,92717.1875,92742.5234375,0
2025-12-10 00:00:00+00:00,92709.2890625,92709.2890625,92665.6328125,92705.875,0
2025-12-10 00:05:00+00:00,92678.21875,92698.5390625,92665.4765625,92674.8671875,20135936
2025-12-10 00:10:00+00:00,92770.34375,92770.34375,92712.5703125,92712.5703125,0
2025-12-10 00:15:00+00:00,92357.1875,92750.890625,92357.1875,92750.890625,132194304
2025-12-10 00:20:00+00:00,92571.0546875,92571.0546875,92364.1015625,92399.3828125,371998720
2025-12-10 00:25:00+00:00,92448.4453125,92453.5390625,92430.0546875,92446.9765625,241389568
2025-12-10 00:30:00+00:00,92537.21875,92557.5859375,92529.0625,92529.0625,64700416
2025-12-10 00:35:00+00:00,92550.8046875,92566.78125,92454.1171875,92497.4765625,224518144
2025-12-10 00:40:00+00:00,92503.3359375,92513.7578125,92480.5546875,92513.7578125,95383552
2025-12-10 00:45:00+00:00,92268.9453125,92531.1875,92268.9453125,92503.828125,0
2025-12-10 00:50:00+00:00,92300.96875,92300.96875,92143.8359375,92143.8359375,0
2025-12-10 00:55:00+00:00,92166.734375,92312.453125,92166.734375,92312.453125,487149568
2025-12-10 01:00:00+00:00,92254.6171875,92254.6171875,92143.734375,92166.5234375,242675712
2025-12-10 01:05:00+00:00,92195.890625,92295.6953125,92193.6171875,92284.6875,5029888
2025-12-10 01:10:00+00:00,92257.609375,92262.0625,92192.6015625,92217.8984375,153395200
2025-12-10 01:15:00+00:00,92363.7421875,92363.7421875,92211.4453125,92251.3828125,0
2025-12-10 01:20:00+00:00,92280.125,92406.5703125,92263.625,92406.5703125,72765440
2025-12-10 01:25:00+00:00,92265.1328125,92300.125,92245.84375,92300.125,0
2025-12-10 01:30:00+00:00,92031.3359375,92267.2421875,92027.890625,92267.2421875,0
2025-12-10 01:35:00+00:00,92163.875,92163.875,92043.1953125,92043.1953125,31330304
2025-12-10 01:40:00+00:00,92246.78125,92253.2265625,92184.671875,92185.796875,1296556032
2025-12-10 01:45:00+00:00,92234.484375,92265.9375,92196.0,92265.9375,324612096
2025-12-10 01:50:00+00:00,92340.6875,92346.015625,92269.0859375,92269.0859375,0
2025-12-10 01:55:00+00:00,92359.421875,92365.2734375,92337.53125,92337.53125,0
2025-12-10 02:00:00+00:00,92152.875,92333.53125,92152.875,92333.53125,0
2025-12-10 02:05:00+00:00,92070.703125,92121.8828125,92070.703125,92098.625,0
2025-12-10 02:10:00+00:00,92208.734375,92208.734375,92095.1953125,92095.1953125,0
2025-12-10 02:15:00+00:00,92351.0078125,92351.0078125,92230.4609375,92230.4609375,0
2025-12-10 02:20:00+00:00,92551.25,92551.25,92380.53125,92380.53125,0
2025-12-10 02:25:00+00:00,92516.84375,92545.6328125,92451.5546875,92545.6328125,325529600
2025-12-10 02:30:00+00:00,92494.71875,92515.1484375,92438.90625,92515.1484375,302714880
2025-12-10 02:35:00+00:00,92425.7734375,92459.421875,92425.7734375,92459.421875,0
2025-12-10 02:40:00+00:00,92366.7734375,92396.21875,92366.7734375,92396.21875,202407936
2025-12-10 02:45:00+00:00,92340.7421875,92395.53125,92267.0625,92395.53125,50733056
2025-12-10 02:50:00+00:00,92343.453125,92348.296875,92322.0390625,92348.296875,0
2025-12-10 02:55:00+00:00,92380.78125,92380.78125,92338.5625,92338.5625,232701952
2025-12-10 03:00:00+00:00,92502.2734375,92540.0859375,92476.703125,92540.0859375,0
2025-12-10 03:05:00+00:00,92421.46875,92483.390625,92410.46875,92475.5546875,0
2025-12-10 03:10:00+00:00,92476.90625,92479.625,92452.28125,92452.28125,425029632
2025-12-10 03:15:00+00:00,92415.5625,92473.15625,92415.5625,92473.15625,0
2025-12-10 03:20:00+00:00,92393.6171875,92405.0234375,92357.125,92405.0234375,155172864
